URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
93,9.583004748,1,1,1,0,0,0,0
82,10.97930363,2,6,1,0,0,0,0
82,12.38763087,0,0,1,0,0,0,0
85,10.64413426,0,1,1,0,0,0,0
83,12.30581933,2,1,1,0,0,0,0
113,8.618825338,0,0,1,0,0,0,0
93,11.94238352,0,0,1,0,0,0,0
103,8.573868883,0,0,1,0,0,0,0
108,7.123762376,0,6,1,0,0,1,0
81,11.1201838,0,0,1,0,0,0,0
83,12.41197955,0,1,1,0,0,0,0
88,11.62313732,0,0,1,0,0,0,0
98,9.056030389,0,10,1,0,0,1,0
97,11.40091739,1,2,1,0,0,0,0
95,11.58973805,0,0,1,0,0,0,0
44,46.23813002,0,8,1,1,0,0,0
107,11.30782573,0,0,1,0,0,0,0
31,42.05555556,0,0,1,0,0,0,0
48,28.30374753,0,0,1,0,0,0,0
56,26.30526633,4,6,1,0,0,1,0
55,23.16281877,1,0,1,0,0,0,0
40,36.77793561,0,2,1,0,0,0,0
115,14.22087648,2,3,1,0,0,1,0
40,45.88667423,0,8,1,1,0,0,0
64,20.1966971,1,1,1,0,0,0,0
77,23.28255246,3,0,1,0,0,0,0
40,29.35244686,0,0,1,0,0,0,0
33,42.61111111,0,0,1,0,0,0,0
46,34.84622487,0,0,1,0,0,0,0
41,40.04838172,0,0,1,0,0,0,0
58,24.15058824,0,1,1,0,0,0,0
285,4.361702417,1,3,1,1,0,1,0
59,26.85949191,0,0,1,0,0,0,0
22,46.12244898,0,0,1,0,0,0,0
22,46.12244898,0,0,1,0,0,0,0
51,31.8145863,0,0,1,0,0,0,0
25,61.514802,1,4,1,1,0,0,0
21,65.5982906,2,6,1,0,0,1,0
36,45.55687673,0,0,1,0,0,0,0
27,52.19047619,0,0,1,0,0,0,0
44,36.3446712,0,0,1,0,0,0,0
19,100.0,0,3,1,0,0,0,0
30,49.55084441,0,0,1,0,0,0,0
44,32.64931598,0,0,1,0,0,0,0
36,63.3356791,1,0,1,0,0,0,0
92,12.13818861,0,2,1,0,0,0,0
36,50.9148487,0,0,1,0,0,0,0
32,51.66981727,0,0,1,0,0,0,0
35,64.4312952,0,1,1,0,0,0,0
41,57.12594697,1,7,1,0,0,1,0
39,59.09677419,0,0,1,0,0,0,0
55,26.53340305,2,0,1,0,0,0,0
33,44.56944444,19,9,1,0,0,0,0
30,62.59432267,19,10,1,0,0,0,0
36,41.90710767,1,1,1,0,0,0,0
40,45.17429761,0,0,1,0,0,0,0
41,50.86695835,0,0,1,0,0,0,0
82,19.29388848,1,9,1,0,0,0,0
47,29.37708644,0,0,1,0,0,0,0
34,67.95967565,0,0,1,0,0,0,0
46,41.66314252,2,3,1,1,0,0,0
46,41.73234401,0,0,1,0,0,0,0
46,41.66314252,0,0,1,0,0,0,0
54,40.63467804,0,0,1,0,0,0,0
47,35.26528873,0,0,1,0,0,0,0
39,62.56630824,4,6,1,0,0,1,0
39,59.19713262,0,0,1,0,0,0,0
59,30.06831692,0,0,1,0,0,0,0
39,34.14357479,0,0,1,0,0,0,0
45,33.4682861,0,0,1,0,0,0,0
54,34.61596499,0,0,1,0,0,0,0
41,37.80523974,1,3,1,0,0,0,0
48,44.20731707,0,0,1,0,0,0,0
73,14.15456339,0,0,1,0,0,0,0
41,34.60811322,0,0,1,0,0,0,0
27,59.27977839,0,0,1,0,0,0,0
38,44.91756272,0,6,1,0,0,0,0
30,44.84369386,0,0,1,0,0,0,0
31,45.125,0,0,1,0,0,0,0
46,43.87385468,0,0,1,0,0,0,0
25,52.11176088,0,0,1,0,0,0,0
27,51.13573407,0,0,1,0,0,0,0
54,30.83881716,0,0,1,0,0,0,0
53,31.62211487,0,0,1,0,0,0,0
28,42.0,0,0,1,0,0,0,0
33,44.73611111,0,0,1,0,0,0,0
71,14.60537919,0,0,1,0,0,0,0
71,16.21157722,0,0,1,0,0,0,0
71,14.60537919,0,0,1,0,0,0,0
36,48.97959184,0,2,1,0,0,0,0
35,34.35234176,0,0,1,0,0,0,0
20,83.76068376,0,0,1,0,0,0,0
54,28.27896875,0,0,1,0,0,0,0
40,55.36221591,0,0,1,0,0,0,0
32,52.86704474,0,0,1,0,0,0,0
38,64.692826,0,0,1,0,0,0,0
27,43.82271468,0,0,1,0,0,0,0
92,23.03087902,2,7,1,1,0,1,0
93,23.03087902,4,11,1,0,0,1,0
93,23.03087902,0,1,1,0,0,1,0
92,23.03087902,0,0,1,0,0,0,0
92,23.03087902,0,0,1,0,0,0,0
92,23.03087902,0,3,1,0,0,0,0
92,23.03087902,2,8,1,0,0,0,0
110,18.92177393,0,1,1,0,0,0,0
46,66.87555265,0,0,1,0,0,0,0
134,17.03975708,0,0,1,0,0,0,0
43,53.57823129,2,4,1,1,0,1,0
45,66.19953287,0,0,1,0,0,0,0
210,5.992409708,1,1,1,0,0,1,0
49,49.27439024,2,3,1,1,0,0,0
36,40.47562426,5,0,1,0,0,0,0
43,39.51557093,0,0,1,0,0,0,0
58,38.35294118,0,0,1,0,0,0,0
59,38.35294118,0,0,1,0,0,0,0
110,18.89751141,0,0,1,0,0,0,0
67,25.93699129,0,0,1,0,0,0,0
156,10.18158341,0,0,1,0,0,0,0
31,58.00252048,0,0,1,0,0,0,0
43,61.13692536,2,6,1,1,0,1,0
53,42.72034353,0,0,1,0,0,0,0
44,41.03401361,0,0,1,0,0,0,0
45,43.61027694,1,0,1,0,0,0,0
45,57.57841175,0,1,1,0,0,0,0
24,58.13148789,1,0,1,0,0,0,0
56,25.20949604,1,3,1,0,0,0,0
39,28.7591051,0,0,1,0,0,0,0
30,68.90359168,0,0,1,0,0,0,0
50,22.64241806,0,0,1,0,0,0,0
21,57.3964497,0,2,1,0,0,0,0
19,53.81818182,0,0,1,0,0,0,0
38,59.60364645,1,7,1,0,0,0,0
48,32.70426829,0,0,1,0,0,0,0
54,34.79050396,0,0,1,0,0,0,0
23,79.11111111,0,0,1,0,0,0,0
53,29.10359635,0,0,1,0,0,0,0
82,17.75797419,1,0,1,0,0,0,0
53,48.23617821,0,0,1,0,0,0,0
47,57.53249521,4,0,1,0,0,0,0
44,59.68253968,4,0,1,0,0,0,0
47,50.93359632,4,0,1,0,0,0,0
45,61.8853562,4,0,1,0,0,0,0
60,39.0030144,4,0,1,0,0,0,0
41,66.33176687,4,0,1,0,0,0,0
66,36.62105242,4,0,1,0,0,0,0
46,54.90446765,4,0,1,0,0,0,0
41,63.15021877,4,0,1,0,0,0,0
36,70.58409571,4,0,1,0,0,0,0
35,74.90323716,4,0,1,0,0,0,0
41,59.00148295,0,0,1,0,0,0,0
24,69.25551471,0,0,1,0,0,0,0
38,57.03694069,0,0,1,0,0,0,0
95,19.87773094,0,5,1,0,0,1,0
75,11.96905872,0,0,1,0,0,0,0
82,16.30315789,1,0,1,0,0,0,0
66,22.97910075,0,0,1,0,0,0,0
32,44.51692308,0,0,1,0,0,0,0
50,39.77746137,0,0,1,0,0,0,0
64,21.7396169,3,0,1,0,0,0,0
54,24.47009613,0,0,1,0,0,0,0
48,41.48586456,0,0,1,0,0,0,0
343,5.69988013,0,0,1,0,0,0,0
110,14.80238114,2,0,1,0,0,0,0
98,16.78278721,2,0,1,0,0,0,0
112,14.5167501,1,0,1,0,0,1,0
112,14.5167501,1,0,1,0,0,1,0
112,14.65817836,1,0,1,0,0,0,0
98,16.78278721,2,0,1,0,0,0,0
129,12.57472559,1,0,1,0,0,1,0
109,14.94944066,2,0,1,0,0,0,0
166,9.540761837,0,0,1,0,0,0,0
167,9.540761837,1,2,1,0,0,1,0
178,8.917622777,1,2,1,0,0,1,0
166,9.540761837,0,0,1,0,0,0,0
167,9.540761837,1,2,1,0,0,1,0
30,54.15019763,0,0,1,0,0,0,0
25,70.8958093,0,0,1,0,0,0,0
38,60.26274714,0,0,1,0,0,0,0
34,67.08923077,0,0,1,0,0,0,0
24,77.582846,0,0,1,0,0,0,0
43,35.08390023,0,0,1,0,0,0,0
122,9.746410267,2,0,1,0,0,0,0
56,18.7638484,13,0,1,0,0,0,0
42,36.49036085,0,0,1,0,0,0,0
51,35.18957971,0,0,1,0,0,0,0
75,15.01303846,0,0,1,0,0,0,0
76,15.01303846,0,0,1,0,0,0,0
76,15.01303846,0,0,1,0,0,0,0
76,15.01303846,0,0,1,0,0,0,0
76,15.01303846,0,0,1,0,0,0,0
81,12.59148058,0,0,1,0,0,0,0
27,43.43434343,0,2,1,1,0,0,0
34,69.46893984,0,1,1,0,0,0,0
23,57.68707483,0,0,1,0,0,0,0
81,12.61683902,0,0,1,0,0,0,0
55,33.52950053,5,0,1,0,0,0,0
898,2.026914773,0,0,1,0,0,0,0
49,32.91158537,1,4,1,0,0,1,0
287,5.77106813,0,0,1,0,0,0,0
122,9.586675672,0,0,1,0,0,0,0
48,32.13719512,0,0,1,0,0,0,0
55,42.72613924,0,0,1,0,0,0,0
45,28.0650494,0,0,1,0,0,0,0
40,34.94910038,4,2,1,0,0,0,0
37,37.70609319,0,6,1,0,0,0,0
61,30.92177261,1,0,1,0,0,0,0
37,48.89162562,0,0,1,0,0,0,0
54,30.64556435,0,0,1,0,0,0,0
55,28.63806747,0,0,1,0,0,0,0
49,27.71309595,11,9,1,0,0,1,0
29,59.24551639,0,1,1,0,0,0,0
114,11.33626421,0,0,1,0,0,0,0
39,28.45993757,0,0,1,0,0,0,0
39,28.45993757,0,0,1,0,0,0,0
48,44.32317073,2,3,1,1,0,0,0
49,46.68597561,2,3,1,1,0,0,0
49,44.32317073,2,3,1,1,0,0,0
40,39.4017094,2,3,1,1,0,0,0
49,46.69817073,0,0,1,0,0,0,0
37,32.54480287,0,0,1,0,0,0,0
50,40.86853064,0,0,1,0,0,0,0
49,41.14754904,2,3,1,1,0,0,0
41,34.32722951,2,3,1,1,0,0,0
33,40.91666667,0,0,1,0,0,0,0
55,23.47470238,0,0,1,0,0,0,0
62,20.85546826,0,0,1,0,0,0,0
35,38.98750822,0,0,1,0,0,0,0
32,61.26388889,0,0,1,0,0,0,0
21,55.19864751,0,0,1,0,0,0,0
48,34.32610125,0,1,1,0,0,0,0
39,53.70707596,1,1,1,0,0,0,0
58,24.26666667,0,0,1,0,0,0,0
140,22.81711461,0,0,1,0,0,0,0
83,12.073695,1,1,1,0,0,0,0
53,25.40174472,0,0,1,0,0,0,0
49,25.14942919,0,0,1,0,0,0,0
32,51.63888889,14,0,1,0,0,0,0
35,68.20074512,0,0,1,0,0,0,0
43,26.06030648,0,0,1,0,0,0,0
76,23.82513661,0,1,1,0,0,0,0
24,74.44852941,1,0,1,0,0,0,0
30,48.99180844,0,0,1,0,0,0,0
38,50.66666667,0,8,1,1,0,0,0
32,50.78764965,0,0,1,0,0,0,0
42,57.06800627,1,1,1,0,0,0,0
33,48.51692308,0,0,1,0,0,0,0
26,50.09746589,0,2,1,1,0,0,0
53,31.75952764,1,0,1,0,0,0,0
43,27.94557823,1,3,1,0,0,0,0
78,16.02184536,0,3,1,0,0,0,0
33,44.17230769,1,1,1,0,0,0,0
40,30.65814394,0,0,1,0,0,0,0
88,19.12615741,0,0,1,0,0,0,0
100,16.59781084,3,6,1,0,0,0,0
100,16.59781084,0,0,1,0,0,0,0
88,19.12615741,0,0,1,0,0,0,0
89,19.12615741,0,0,1,0,0,0,0
100,16.59781084,0,0,1,0,0,0,0
88,19.12615741,0,0,1,0,0,0,0
107,20.52443628,0,0,1,0,0,0,0
111,19.71838135,0,0,1,0,0,0,0
94,23.94785548,0,0,1,0,0,0,0
93,23.94785548,0,0,1,0,0,0,0
93,23.94785548,0,0,1,0,0,0,0
93,23.94785548,0,0,1,0,0,0,0
81,28.32741417,0,0,1,0,0,0,0
20,68.8034188,0,0,1,0,0,0,0
42,56.64399093,1,0,1,0,0,0,0
45,38.82203683,1,0,1,0,0,0,0
51,32.01561065,0,0,1,0,0,0,0
38,60.7372176,0,0,1,0,0,0,0
26,45.61403509,0,2,1,1,0,0,0
29,51.51515152,0,0,1,0,0,0,0
187,6.773404908,0,0,1,0,0,0,0
27,46.20498615,1,1,1,0,0,1,0
35,68.20074512,0,0,1,0,0,0,0
304,4.743797544,0,0,1,0,0,0,0
39,33.74910394,0,0,1,0,0,0,0
47,39.17817226,0,0,1,0,0,0,0
55,29.07935486,0,0,1,0,0,0,0
47,30.88757396,1,0,1,0,0,0,0
30,65.94444444,0,1,1,0,0,0,0
26,66.53671215,0,0,1,0,0,0,0
26,59.51557093,0,0,1,0,0,0,0
34,66.96615385,0,1,1,0,0,0,0
34,74.86769231,0,0,1,0,0,0,0
46,36.21929184,0,0,1,0,0,0,0
33,56.125,5,0,1,0,0,0,0
35,37.86982249,0,1,1,0,0,0,0
41,27.95336174,0,0,1,0,0,0,0
34,42.82270436,5,0,1,0,1,0,0
27,56.28808864,0,0,1,0,0,0,0
51,26.8522913,0,0,1,0,0,0,0
84,14.7637335,0,0,1,0,0,0,0
35,63.90532544,0,0,1,0,0,0,0
28,50.74792244,0,0,1,0,0,0,0
328,3.77209891,11,46,1,0,0,1,0
41,40.18257441,0,0,1,0,0,0,0
54,28.89318304,0,0,1,0,0,0,0
31,65.52777778,0,0,1,0,0,0,0
37,59.26284307,1,0,1,0,0,0,0
35,63.90532544,0,0,1,0,0,0,0
24,60.56985294,0,5,1,0,0,0,0
35,67.85009862,0,1,1,0,0,0,0
42,30.37865284,0,0,1,0,0,0,0
44,47.49206349,0,0,1,0,0,0,0
24,57.58272059,0,0,1,0,0,0,0
26,70.43534763,0,2,1,1,0,0,0
36,25.78289937,0,0,1,0,0,0,0
28,35.88095238,0,1,1,0,0,0,0
27,46.87693259,0,0,1,0,0,0,0
153,6.930758793,0,1,1,0,0,0,0
63,26.27260257,2,2,1,0,0,0,0
29,57.14285714,0,0,1,0,0,0,0
94,13.99067969,0,0,1,0,0,0,0
38,58.79569892,0,0,1,0,0,0,0
50,38.464378,3,2,1,0,0,0,0
53,32.48852158,0,0,1,0,0,0,0
89,11.34085003,0,0,1,0,0,0,0
87,11.63275116,0,0,1,0,0,0,0
88,11.4849537,0,0,1,0,0,0,0
92,11.96298383,0,0,1,0,0,0,0
33,41.25538462,0,0,1,0,0,0,0
38,45.90270552,0,0,1,0,0,0,0
42,42.45180425,0,0,1,0,0,0,0
27,50.96952909,0,1,1,0,0,0,0
48,30.96646943,0,0,1,0,0,0,0
33,40.27076923,0,0,1,0,0,0,0
32,42.53308129,0,1,1,0,0,0,0
40,32.44554924,0,0,1,0,0,0,0
95,13.01044989,16,9,1,0,0,0,0
80,11.32885168,1,10,1,0,0,0,0
98,9.021842355,0,1,1,0,0,1,0
80,12.69184424,0,0,1,0,0,0,0
81,11.26860308,0,0,1,0,0,0,0
80,9.962688145,0,0,1,0,0,0,0
81,11.34364959,0,0,1,0,0,0,0
87,9.062650216,0,0,1,0,0,0,0
67,13.90788088,0,0,1,0,0,0,0
75,12.19582509,3,2,1,0,0,0,0
87,10.18132716,0,0,1,0,0,1,0
81,11.10496873,0,0,1,0,0,0,0
66,13.86191707,0,0,1,0,0,0,0
67,13.89255961,15,9,1,0,0,0,0
66,13.68763765,1,7,1,0,0,0,0
68,15.42085608,0,0,1,0,0,0,0
68,15.516614,0,0,1,0,0,0,0
86,9.062650216,0,0,1,0,0,0,0
87,10.32126262,3,1,1,0,0,0,0
89,12.55013922,0,0,1,0,0,0,0
103,10.68328717,0,0,1,0,0,0,0
104,9.545255226,0,0,1,0,0,0,0
89,11.343824,0,0,1,0,0,0,0
20,45.40598291,0,0,1,0,0,0,0
19,45.40598291,0,1,1,1,0,1,0
28,39.12595341,0,1,1,1,0,1,0
37,34.65715418,0,4,1,0,0,0,0
36,57.91695989,0,8,1,1,0,0,0
31,72.99936988,1,0,1,0,0,0,0
22,76.75401522,0,1,1,0,0,0,0
20,53.84615385,1,3,1,1,0,0,0
44,36.11528195,0,0,1,0,0,0,0
18,70.90909091,0,1,1,0,0,0,0
48,45.16107824,0,0,1,0,0,0,0
44,42.4716383,0,0,1,0,0,0,0
41,27.43450321,0,0,1,0,0,0,0
58,26.48784314,0,0,1,0,0,0,0
68,21.70505674,0,0,1,0,0,0,0
43,37.89421651,19,9,1,0,0,0,0
60,17.7221726,0,0,1,0,0,0,0
28,46.37119114,0,1,1,0,0,0,0
28,46.37119114,0,1,1,0,0,0,0
26,44.89928525,0,2,1,1,0,0,0
33,40.03944773,0,0,1,0,0,0,0
73,17.3347678,1,1,1,0,0,0,0
28,46.64285714,0,0,1,0,0,0,0
72,15.58687466,2,2,1,0,0,0,0
87,12.91780163,0,0,1,0,0,0,0
38,68.06183115,2,4,1,1,0,1,0
38,61.02259215,3,6,1,1,0,1,0
29,56.92857143,0,0,1,0,0,0,0
25,55.09419454,0,3,1,1,0,0,0
38,60.37275986,0,0,1,0,0,0,0
51,31.0388908,0,0,1,0,0,0,0
35,62.12032138,0,0,1,0,0,0,0
27,59.44598338,0,0,1,0,0,0,0
27,59.72299169,0,1,1,0,0,0,0
22,67.34693878,0,0,1,0,0,0,0
55,30.36441829,1,6,1,0,0,0,0
56,19.19111395,0,1,1,0,0,0,0
35,44.85929449,0,0,1,0,0,0,0
105,16.56801249,0,0,1,0,0,0,0
42,46.80494787,0,0,1,0,0,0,0
43,44.64399093,0,0,1,0,0,0,0
29,83.45935728,0,0,1,0,0,0,0
69,21.69812139,0,0,1,0,0,0,0
42,47.52347998,0,8,1,1,0,0,0
27,56.89750693,0,0,1,0,0,0,0
51,28.50680958,0,0,1,0,0,0,0
31,62.66618757,2,3,1,0,0,0,0
33,70.64615385,0,0,1,0,0,0,0
31,68.21045999,19,9,1,0,0,0,0
35,45.60596099,0,0,1,0,0,0,0
76,22.33401033,0,0,1,0,0,0,0
119,9.971413897,0,1,1,0,0,1,0
37,36.68191414,0,0,1,0,0,0,0
37,38.5731879,0,0,1,0,0,0,0
45,49.38560977,0,0,1,0,0,0,0
37,38.5731879,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
45,51.63079746,0,0,1,0,0,0,0
45,54.4044044,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
36,41.60297864,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
45,51.63913914,0,0,1,0,0,0,0
45,51.63913914,0,0,1,0,0,0,0
45,49.38560977,0,0,1,0,0,0,0
36,41.60297864,0,0,1,0,0,0,0
45,49.38560977,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
45,51.64748081,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
37,36.68191414,0,0,1,0,0,0,0
45,49.38560977,0,0,1,0,0,0,0
36,41.60297864,0,0,1,0,0,0,0
24,55.33333333,0,0,1,0,0,0,0
50,26.89975215,0,0,1,0,0,0,0
30,59.9353216,0,0,1,0,0,0,0
38,47.7562724,0,0,1,0,0,0,0
31,49.14933837,0,0,1,0,0,0,0
45,55.86482642,2,4,1,1,0,1,0
31,41.3582465,0,0,1,0,0,0,0
80,18.43765855,0,0,1,0,0,0,0
58,25.20283215,0,0,1,0,0,0,0
44,32.62585034,0,0,1,0,0,0,0
46,33.24747222,0,1,1,0,0,0,0
51,43.53213039,0,0,1,0,0,0,0
46,47.7413402,1,2,1,0,0,0,0
51,43.44854713,1,1,1,0,0,1,0
43,33.14878893,1,1,1,0,0,0,0
30,48.50880345,0,2,1,0,0,0,0
39,39.90634755,2,2,1,0,0,1,0
46,24.61112295,1,1,1,0,0,1,0
36,59.26284307,0,0,1,0,0,0,0
51,30.07030827,0,0,1,0,0,0,0
61,19.74433404,0,0,1,0,0,0,0
50,25.14942919,0,0,1,0,0,0,0
48,46.8445122,4,0,1,0,0,0,0
44,42.29478458,0,0,1,0,0,0,0
252,4.111268001,11,0,1,1,0,0,0
38,51.57388137,0,3,1,1,0,0,0
28,61.82825485,0,0,1,0,0,0,0
27,65.88693957,0,0,1,0,0,0,0
67,22.08652095,0,2,1,0,0,0,0
43,29.87642116,0,0,1,0,0,0,0
44,28.78712045,4,4,1,0,0,1,0
37,34.83154974,0,0,1,0,0,0,0
54,31.92699946,0,0,1,0,0,0,0
40,63.78772112,0,0,1,0,0,0,0
39,60.3798127,0,1,1,0,0,0,0
124,10.56332703,0,0,1,0,0,0,0
122,11.64236851,0,0,1,0,0,0,0
36,33.47050754,0,0,1,0,0,0,0
33,37.37846154,0,0,1,0,0,0,0
44,44.90702948,0,0,1,0,0,0,0
40,44.98106061,0,0,1,0,0,0,0
45,44.36584522,0,0,1,0,0,0,0
46,47.09930414,0,0,1,0,0,0,0
45,49.8096959,0,0,1,0,0,0,0
34,44.7579855,15,0,1,1,0,0,0
74,18.7039627,0,0,1,0,0,0,0
45,75.99683016,0,0,1,0,0,0,0
45,50.52093345,0,0,1,0,0,0,0
34,42.75695814,0,0,1,0,0,0,0
89,12.6051576,2,3,1,0,0,1,0
34,49.38271605,0,0,1,0,0,0,0
49,24.53198334,0,0,1,0,0,0,0
47,34.2800789,1,2,1,0,0,0,0
93,13.15361712,0,0,1,0,0,0,0
60,31.51724908,0,1,1,1,0,1,0
34,44.64,0,2,1,0,0,0,0
27,44.24951267,0,0,1,0,0,0,0
65,19.81405419,0,0,1,0,0,0,0
33,58.54769231,3,2,1,0,0,0,0
199,6.833829204,0,1,1,0,0,0,0
35,65.25573192,0,0,1,0,0,0,0
27,43.92462638,0,0,1,0,0,0,0
47,49.15187377,0,0,1,0,0,0,0
119,31.6048571,0,8,1,0,0,0,0
106,34.07082066,0,0,1,0,0,0,0
105,43.35188621,2,1,1,0,0,0,0
46,30.53708047,0,0,1,0,0,0,0
43,29.94562531,0,0,1,0,0,0,0
42,32.39398716,0,0,1,0,0,0,0
31,73.06238185,0,0,1,0,0,0,0
42,53.52380952,0,0,1,0,0,0,0
26,83.17089019,0,0,1,0,0,0,0
47,29.33446978,0,0,1,0,0,0,0
33,24.51692308,0,0,1,0,0,0,0
38,33.7921147,0,0,1,0,0,0,0
56,29.11453561,0,0,1,0,0,0,0
34,48.81442289,0,0,1,0,0,0,0
28,65.20775623,0,0,1,0,0,0,0
20,53.84615385,0,0,1,0,0,0,0
43,47.92743764,0,0,1,0,0,0,0
21,68.72358411,0,0,1,0,0,0,0
73,20.44898691,0,0,1,0,0,0,0
73,20.44898691,0,0,1,0,0,0,0
83,12.16748538,0,0,1,0,0,0,0
44,27.61094428,0,0,1,0,0,0,0
33,48.29538462,0,1,1,0,0,0,0
37,44.97027348,0,1,1,0,0,0,0
31,47.35896515,0,0,1,0,0,0,0
31,56.89981096,1,2,1,0,0,0,0
34,52.55314486,0,0,1,1,0,0,0
34,56.12535613,0,0,1,1,0,0,0
34,52.55314486,0,0,1,1,0,0,0
23,69.52380952,0,0,1,0,0,0,0
42,53.55155836,0,0,1,0,0,0,0
34,47.13846154,0,0,1,0,0,0,0
110,32.68160491,0,0,1,0,0,0,0
46,30.27613412,0,0,1,0,0,0,0
29,39.49701093,0,0,1,0,0,0,0
49,67.06327745,0,0,1,0,0,0,0
51,44.33370247,0,0,1,0,0,0,0
29,45.00103072,0,0,1,0,0,0,0
36,49.08442331,0,0,1,0,0,0,0
26,44.5094217,0,2,1,1,0,0,0
43,36.50793651,0,0,1,0,0,0,0
49,34.75822215,0,0,1,0,0,0,0
36,67.40851513,0,0,1,0,0,0,0
64,27.80401417,0,0,1,0,0,0,0
35,29.90851513,0,1,1,0,0,0,0
50,49.37509888,0,4,1,0,0,0,0
36,41.01508916,0,0,1,0,0,0,0
31,43.95085066,0,0,1,0,0,0,0
39,62.42293907,0,0,1,0,0,0,0
39,62.609319,0,0,1,0,0,0,0
31,61.09010712,0,0,1,0,0,0,0
27,77.84275504,1,1,1,0,0,0,0
35,42.82195637,0,0,1,0,0,0,0
40,63.21503808,1,0,1,0,0,0,0
66,20.88111409,0,0,1,0,0,0,0
42,59.72019662,2,1,1,0,0,1,0
36,40.01567705,0,0,1,0,0,0,0
77,13.26912113,0,0,1,0,0,0,0
69,21.1816395,1,0,1,0,0,0,0
31,31.44297417,2,0,1,0,0,0,0
73,11.06042675,0,0,1,0,0,0,0
487,3.144014511,4,15,1,0,0,1,0
26,40.0259909,0,2,1,1,0,0,0
34,67.06461538,0,0,1,0,0,0,0
26,44.96426251,0,2,1,1,0,0,0
46,28.0650494,0,0,1,0,0,0,0
19,57.85123967,0,0,1,0,0,0,0
20,57.3964497,0,2,1,0,0,0,0
73,20.36865698,3,5,1,0,0,0,0
128,21.9469697,0,0,1,0,0,0,0
34,52.0,0,0,1,0,0,0,0
53,49.53545429,0,0,1,0,0,0,0
84,16.12763967,0,4,1,0,0,0,0
44,28.91609977,0,0,1,0,0,0,0
42,30.4695996,0,0,1,0,0,0,0
36,42.15167549,0,0,1,0,0,0,0
41,37.51183712,0,0,1,0,0,0,0
107,10.27323742,0,0,1,0,0,0,0
47,37.14059092,0,0,1,0,0,0,0
34,48.68923077,0,0,1,0,0,0,0
85,14.54865481,0,0,1,0,0,0,0
28,56.23582766,0,0,1,0,1,0,0
42,56.83033544,0,2,1,0,0,0,0
55,24.66315408,0,0,1,0,0,0,0
55,42.71407312,0,0,1,0,0,0,0
24,49.82698962,0,0,1,0,0,0,0
49,29.21341463,0,0,1,0,0,0,0
49,31.69817073,0,0,1,0,0,0,0
36,38.64393494,1,1,1,0,0,0,0
34,43.87464387,0,0,1,0,0,0,0
48,50.63595932,0,0,1,0,0,0,0
25,47.36639754,0,0,1,0,0,0,0
24,58.04227941,0,1,1,0,0,0,0
30,35.34971645,0,1,1,0,0,0,0
59,16.17129506,0,0,1,0,0,0,0
25,41.2605588,0,0,1,0,0,0,0
95,18.73190886,0,0,1,0,0,0,0
85,21.20130951,0,0,1,0,0,0,0
82,22.07353299,2,6,1,0,0,0,0
145,11.82832314,0,0,1,0,0,0,0
70,18.12100491,2,7,1,0,0,0,0
48,39.18302598,0,8,1,1,0,0,0
31,46.34722222,0,0,1,0,0,0,0
23,72.88888889,0,0,1,0,0,0,0
38,50.6953405,2,2,1,1,0,0,0
30,52.42218099,0,0,1,0,0,0,0
33,73.75,0,0,1,0,0,0,0
25,57.13187236,0,1,1,0,0,0,0
36,38.52040816,0,0,1,0,0,0,0
23,57.66666667,0,0,1,0,0,0,0
49,41.12296573,0,0,1,0,0,0,0
42,50.31599417,0,0,1,1,0,0,0
362,3.123857255,16,2,1,1,0,0,0
36,56.06966925,0,0,1,0,0,0,0
34,70.79384615,0,0,1,0,0,0,0
25,53.99816176,0,0,1,0,0,0,0
45,33.96730063,0,0,1,0,0,0,0
158,10.10813834,1,1,1,0,0,1,0
243,5.573685462,0,0,1,0,0,0,0
39,51.61290323,0,2,1,0,0,0,0
36,43.27938072,3,4,1,1,0,0,0
44,38.06802721,0,0,1,0,0,0,0
26,58.4390619,0,0,1,0,0,1,0
30,61.0851599,0,1,1,0,0,0,0
31,72.99936988,0,0,1,0,0,0,0
31,45.05356018,3,2,1,0,0,1,0
38,49.0051526,0,0,1,0,0,0,0
29,62.68810555,0,0,1,0,0,0,0
29,69.63708229,0,0,1,0,0,0,0
34,49.23076923,15,0,1,1,0,0,0
30,58.04988662,0,0,1,0,0,0,0
40,34.52296402,0,0,1,0,0,0,0
47,30.539119,0,0,1,0,0,0,0
28,61.66204986,0,0,1,0,0,0,0
38,35.72759857,0,1,1,0,0,0,0
16,85.76388889,0,0,1,0,0,0,0
33,69.375,0,0,1,0,0,0,0
36,39.52576916,1,1,1,0,0,0,0
