NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
46,100.0,33,1,1,1,1,1
181,100.0,18,1,1,1,1,1
29,100.0,12,0,1,1,1,1
52,100.0,27,1,1,1,1,1
7,100.0,10,0,0,1,1,1
44,100.0,18,1,1,1,1,1
44,100.0,5,1,0,1,1,1
56,100.0,11,1,0,1,1,1
10,100.0,20,0,1,1,1,1
6,100.0,7,1,0,1,1,1
61,100.0,4,1,1,1,1,1
14,100.0,25,1,1,1,1,1
15,100.0,35,1,1,1,1,1
2,100.0,5,0,1,0,1,1
140,100.0,28,1,1,1,1,1
44,100.0,110,1,1,1,1,1
56,100.0,34,1,1,1,1,1
113,100.0,17,1,1,1,1,1
41,100.0,9,0,1,1,1,1
34,100.0,31,1,1,1,1,1
39,100.0,12,1,1,1,1,1
1,100.0,3,1,0,1,1,1
1,100.0,23,1,1,1,1,1
100,100.0,24,1,1,1,1,1
22,100.0,13,0,0,1,1,1
16,100.0,24,0,1,1,1,1
3,100.0,26,1,0,1,1,1
17,100.0,5,1,1,1,1,1
27,100.0,10,1,0,1,1,1
24,100.0,63,1,1,1,1,1
0,100.0,21,1,0,1,1,1
81,100.0,42,1,1,0,1,1
9,100.0,2,1,1,1,1,1
77,100.0,27,1,1,1,1,1
44,100.0,10,1,1,1,1,1
46,100.0,11,1,1,1,1,1
222,100.0,18,1,1,1,1,1
33,100.0,5,1,1,1,1,1
95,100.0,15,1,1,1,1,1
14,100.0,21,0,1,1,1,1
30,100.0,17,1,0,1,1,1
68,100.0,5,1,1,1,1,1
10,100.0,3,0,1,1,1,1
7,100.0,6,0,1,1,1,1
70,100.0,20,1,1,0,1,1
21,100.0,24,1,1,0,1,1
13,100.0,20,1,1,1,1,1
11,100.0,35,0,0,0,1,1
9,100.0,36,0,1,1,1,1
273,100.0,87,1,1,1,1,1
8,100.0,5,1,0,1,1,1
1,100.0,6,1,0,1,1,1
14,100.0,21,1,1,1,1,1
96,100.0,9,1,1,1,1,1
16,100.0,6,1,1,1,1,1
17,100.0,3,0,0,1,1,1
19,100.0,7,1,1,0,1,1
19,100.0,47,1,1,1,1,1
41,100.0,14,0,1,1,1,1
48,100.0,3,1,1,1,1,1
2,100.0,12,0,0,1,1,1
53,100.0,25,1,1,1,1,1
42,100.0,19,1,1,1,1,1
124,100.0,22,1,1,1,1,1
25,100.0,10,1,0,0,1,1
85,100.0,23,1,1,1,1,1
21,100.0,16,1,1,1,1,1
20,100.0,45,0,1,1,1,1
20,100.0,4,1,1,1,1,1
6,100.0,38,0,1,1,1,1
15,100.0,15,1,1,1,1,1
7,100.0,39,0,0,1,1,1
365,100.0,12,0,1,1,1,1
22,100.0,22,1,1,1,1,1
57,100.0,12,1,0,1,1,1
2,100.0,0,1,0,1,1,1
0,31.05855745,0,0,0,0,1,0
0,56.77378702,1,0,0,0,1,0
0,45.2891488,1,0,0,0,1,0
0,44.7579855,1,0,0,0,1,0
0,43.73179913,2,0,0,0,1,0
0,36.3707623,0,0,0,0,1,0
0,52.29993699,0,0,0,0,1,0
0,59.2526051,0,1,0,0,1,0
0,32.39795918,0,0,0,0,1,0
3,9.704900479,3,1,0,0,1,0
19,54.30139134,9,0,0,0,1,0
19,54.30139134,9,0,0,0,1,0
19,54.30139134,9,0,0,0,1,0
19,54.30139134,9,0,0,0,1,0
19,54.30139134,9,0,0,0,1,0
19,54.30139134,9,0,0,0,1,0
1,42.35125448,0,0,0,0,1,0
19,37.00284091,9,0,0,0,1,0
0,37.00284091,0,0,0,0,1,0
0,44.61961962,8,1,0,0,1,0
0,29.7322253,4,0,0,0,1,0
0,67.93776025,0,0,0,0,1,0
0,39.60691112,0,0,0,0,1,0
0,71.70068027,0,0,0,0,1,0
0,44.12504492,0,0,0,0,1,0
0,71.07438017,0,0,0,0,1,0
0,66.02564103,0,0,0,0,1,0
0,33.73961219,0,0,0,0,1,0
4,42.99076923,6,0,0,1,1,0
2,26.29848784,4,1,0,1,0,0
1,1.902070346,0,1,0,1,1,0
1,1.830219946,0,0,0,0,1,0
0,7.254323189,63,0,0,0,0,0
0,7.670604832,63,0,0,0,0,0
0,27.44719927,0,0,0,0,0,0
1,26.72728818,0,0,0,0,0,0
0,20.20182501,0,0,0,0,0,0
0,18.81554705,0,0,0,0,0,0
0,73.8292011,0,0,0,0,0,0
0,7.520985137,0,0,0,0,1,0
1,1.813769499,0,0,0,0,1,0
1,1.83396447,0,0,0,0,1,0
0,3.066800874,0,0,0,0,1,0
0,3.085371999,0,0,0,0,1,0
0,4.862824793,0,0,0,0,1,0
0,30.60891295,0,0,0,0,0,0
0,4.306751935,0,0,0,0,0,0
6,10.20125697,7,1,0,0,0,0
1,1.586865008,0,0,0,0,1,0
0,30.80549771,0,0,0,0,0,0
0,22.62693575,0,0,0,0,0,0
0,36.17230769,1,0,0,0,0,0
0,30.76551437,0,0,0,0,0,0
0,51.85185185,1,0,0,0,0,0
1,11.2766011,0,0,0,1,0,0
0,65.07352941,3,0,1,0,0,0
0,64.66111772,0,0,0,0,0,0
0,40.81925979,0,0,0,0,0,0
0,65.32258065,0,0,0,0,0,0
0,61.77285319,0,0,0,0,0,0
0,39.40136054,0,0,0,0,0,0
0,53.47943099,0,0,0,0,0,0
0,30.58064516,0,0,0,0,0,0
0,15.23786029,0,0,0,0,0,0
0,21.71428571,0,0,0,0,0,0
3,20.09098039,0,0,0,0,0,0
4,77.38791423,2,0,0,0,0,0
0,63.35327234,0,0,0,0,0,0
0,41.30264934,0,0,0,0,0,0
0,66.69538462,0,0,0,0,0,0
0,57.89139913,0,0,0,0,0,0
0,66.69538462,0,0,0,0,0,0
0,66.69538462,0,0,0,0,0,0
0,66.69538462,0,0,0,0,0,0
0,39.60108902,0,0,0,0,0,0
0,46.51608779,0,0,0,0,0,0
0,38.61904762,0,0,0,0,0,0
0,14.43674563,0,0,0,0,0,0
0,72.92517007,0,0,0,0,0,0
0,45.60443916,1,0,0,0,0,0
14,50.78764965,0,0,0,0,0,0
0,65.71428571,0,0,0,0,0,0
0,63.78676471,0,0,0,0,0,0
0,47.78494624,0,0,0,0,0,0
0,33.28073636,0,0,0,0,0,0
3,30.57311079,14,0,0,1,0,0
4,29.12359731,1,0,0,0,0,0
0,41.2154195,0,1,0,1,0,0
0,54.32199546,0,0,0,0,0,0
0,54.44897959,0,0,0,0,0,0
0,32.59770635,0,0,0,0,0,0
0,44.40534835,0,0,0,0,0,0
0,27.18966604,0,0,0,0,0,0
0,25.64760026,0,0,0,0,0,0
0,38.16313486,0,0,0,0,0,0
0,44.48979592,0,0,0,0,0,0
0,26.45156089,0,0,0,0,0,0
0,79.05817175,0,0,0,0,0,0
0,65.84022039,0,0,0,0,0,0
0,5.70473349,0,0,0,0,0,0
0,34.97474747,0,0,0,0,0,0
2,47.23770712,11,0,0,0,0,0
1,25.66017806,0,0,0,0,0,0
0,42.17687075,0,0,0,0,0,0
0,17.14199069,0,0,0,0,0,0
1,40.42218021,1,0,0,1,0,0
0,73.62880886,0,0,0,0,0,0
0,67.65432099,0,0,0,0,0,0
0,20.09098039,0,0,0,0,0,0
1,37.04120787,1,0,0,0,0,0
0,80.10081087,0,0,0,0,0,0
0,60.0,0,0,0,0,0,0
0,31.52736069,0,0,0,0,0,0
1,70.20376778,1,0,0,0,0,0
0,27.36183111,0,0,0,0,0,0
0,78.71428571,0,0,0,0,0,0
0,49.83333333,0,0,0,0,0,0
0,63.94557823,0,0,0,0,0,0
0,35.36472761,0,0,0,0,0,0
0,76.03305785,0,0,0,0,0,0
0,44.32317073,0,0,0,0,0,0
0,41.42942126,0,0,0,0,0,0
0,38.8416343,0,0,0,0,0,0
0,60.36036036,0,0,0,0,0,0
0,21.17725682,0,0,0,0,0,0
0,60.19771072,0,0,0,0,0,0
0,74.00909682,0,0,0,0,0,0
0,91.77350427,0,0,0,0,0,0
0,61.86079545,0,0,0,0,0,0
0,8.063525561,0,0,0,0,0,0
0,30.56230757,0,0,0,0,0,0
0,87.75510204,0,0,0,0,0,0
0,37.26516052,0,0,0,0,0,0
3,25.23645546,1,0,0,0,0,0
0,53.14408911,0,0,0,0,0,0
0,23.95503244,0,0,0,0,0,0
0,4.135799544,0,0,0,0,0,0
0,7.508270798,0,0,0,0,0,0
8,24.69019608,6,0,0,1,0,0
0,27.41339957,0,0,0,0,0,0
0,38.72085696,0,0,0,0,0,0
0,37.72853186,0,0,0,0,0,0
0,51.4957265,0,0,0,0,0,0
0,44.52282971,1,0,0,0,0,0
0,14.35348808,0,0,0,0,0,0
0,42.56854257,0,0,0,0,0,0
0,44.51612903,0,0,0,0,0,0
0,80.99173554,0,0,0,0,0,0
0,81.54269972,0,0,0,0,0,0
0,39.79779412,0,0,0,0,0,0
0,67.22222222,0,0,0,0,0,0
0,63.70967742,0,0,0,0,0,0
0,74.77893118,0,0,0,0,0,0
0,63.06944444,0,0,0,0,0,0
0,42.97222222,0,0,0,0,0,0
0,32.49394487,0,0,0,0,0,0
0,41.94849116,0,0,0,0,0,0
2,23.43802828,0,1,0,0,0,0
0,32.3537415,0,0,0,0,0,0
0,52.63157895,0,0,0,0,0,0
0,18.90452935,0,0,0,0,0,0
0,18.97539021,0,0,0,0,0,0
0,23.58453798,0,0,0,0,0,0
1,17.57613947,0,0,0,1,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,24.46607409,0,0,0,0,0,0
1,8.36838076,0,0,0,1,0,0
1,34.35827664,0,0,0,0,0,0
4,35.48177083,3,0,0,1,0,0
0,70.28985507,0,0,0,0,0,0
0,58.22306238,0,0,0,0,0,0
0,40.39384615,0,0,0,0,0,0
0,27.22689076,0,0,0,0,0,0
0,50.18628096,0,0,0,0,0,0
0,68.9047619,1,0,0,0,0,0
0,51.1342155,0,0,0,0,0,0
0,21.32008963,0,0,0,0,0,0
0,17.30728718,0,0,0,0,0,0
0,56.75551471,0,0,0,0,0,0
0,36.169572,0,0,0,0,0,0
0,7.434682051,0,0,0,0,0,0
0,26.16042078,0,0,0,0,0,0
0,21.9571949,0,0,0,0,0,0
0,46.35714286,0,0,0,0,0,0
0,47.24799011,0,0,0,0,0,0
14,22.46741763,9,0,0,1,0,0
0,14.36197875,0,0,0,0,0,0
13,33.35640138,9,0,0,1,0,0
0,15.31802022,1,0,0,0,0,0
0,27.74766156,0,0,0,0,0,0
0,22.79051538,0,0,0,0,0,0
1,27.15816005,0,0,0,0,0,0
0,51.3547574,0,0,0,0,0,0
0,27.89254116,2,0,0,0,0,0
0,32.404258,0,0,0,0,0,0
0,62.59722222,0,0,0,0,0,0
0,47.72923077,0,0,0,0,0,0
0,20.44898691,0,0,0,0,0,0
0,20.44898691,0,0,0,0,0,0
0,41.10671937,0,0,0,0,0,0
0,30.83238805,1,0,0,0,0,0
0,64.83154122,0,0,0,0,0,0
0,49.97222222,0,0,0,0,0,0
0,10.21392113,2,0,0,1,0,0
0,2.116107198,0,0,0,0,0,0
0,27.53991292,0,0,0,0,0,0
0,62.85444234,0,0,0,0,0,0
0,69.65811966,0,0,0,0,0,0
0,41.14634146,1,0,0,0,0,0
0,43.58974359,0,0,0,0,0,0
0,45.09421702,0,0,0,0,0,0
0,39.77721883,0,0,0,0,0,0
0,14.83589138,0,0,0,0,0,0
0,14.34287473,0,0,0,0,0,0
11,47.29943702,9,0,0,1,0,0
0,31.66082749,0,0,0,0,0,0
0,56.44444444,0,0,0,0,0,0
0,50.59687787,0,0,0,0,0,0
0,67.09141274,0,0,0,0,0,0
0,78.81944444,0,0,0,0,0,0
0,70.31944444,0,0,0,0,0,0
0,64.3297491,0,0,0,0,0,0
0,11.2788491,0,0,0,0,0,0
0,67.24336794,0,0,0,0,0,0
0,17.76461723,0,0,0,0,0,0
0,34.73968322,1,0,0,0,0,0
0,31.12399356,0,0,0,0,0,0
1,38.24128565,0,0,0,0,0,0
0,48.70825457,0,0,0,0,0,0
0,33.66006108,0,0,0,0,0,0
0,44.62594697,0,0,0,0,0,0
0,26.11731157,0,0,0,0,0,0
0,26.33364472,0,0,0,0,0,0
4,15.55496658,3,1,0,0,0,0
4,33.99668325,8,1,0,1,0,0
0,76.21832359,0,0,0,0,0,0
0,56.87047995,0,0,0,0,0,0
0,73.4089477,0,0,0,0,0,0
0,52.98843817,0,0,0,0,0,0
0,80.0,0,0,0,0,0,0
3,11.18310243,6,1,1,0,0,0
1,26.44731362,0,0,0,0,0,0
0,27.41505969,0,0,0,0,0,0
3,36.18853562,0,0,0,1,0,0
0,45.38268056,0,0,0,0,0,0
2,71.74163783,4,0,0,0,0,0
0,19.86427924,0,0,0,0,0,0
0,73.29022144,0,0,0,0,0,0
0,17.16939577,1,0,0,1,0,0
2,32.12061295,1,1,0,1,0,0
2,32.12061295,1,1,0,1,0,0
2,32.12061295,1,1,0,1,0,0
1,32.12061295,2,0,0,1,0,0
0,32.12061295,0,0,0,0,0,0
2,32.12061295,1,1,0,1,0,0
0,30.72655989,0,0,0,0,0,0
0,62.39426523,0,0,0,0,0,0
0,61.78107607,0,0,0,0,0,0
0,42.97416509,0,0,0,0,0,0
0,12.48801814,0,0,0,0,0,0
0,14.36410142,0,0,0,0,0,0
1,16.78278721,2,0,0,0,0,0
0,23.11870054,0,0,0,0,0,0
0,34.73642489,0,0,0,0,0,0
0,31.09895274,0,0,0,0,0,0
14,44.9514912,0,0,0,0,0,0
0,69.66551326,0,0,0,0,0,0
5,58.3621684,8,0,0,0,0,0
0,15.21527778,0,0,0,0,0,0
0,17.78935185,0,0,0,0,0,0
0,68.36734694,0,0,0,0,0,0
0,57.15811966,0,0,0,0,0,0
0,36.57923105,0,0,0,0,0,0
0,80.99173554,2,0,0,0,0,0
0,62.18181818,0,0,0,0,0,0
0,77.28395062,2,1,0,0,0,0
0,57.03703704,1,0,0,0,0,0
0,82.53968254,0,0,0,0,0,0
0,63.08539945,0,0,0,0,0,0
0,66.31944444,0,0,0,0,0,0
0,69.45454545,2,0,0,0,0,0
0,53.50803043,0,0,0,0,0,0
0,54.54545455,0,0,0,0,0,0
0,54.82093664,0,0,0,0,0,0
0,68.72727273,0,0,0,0,0,0
0,36.23268698,0,0,0,0,0,0
0,73.81818182,0,0,0,0,0,0
0,63.08539945,0,0,0,0,0,0
0,57.15811966,0,0,0,0,0,0
0,62.86043829,0,0,0,0,0,0
0,21.97561553,0,0,0,0,0,0
0,41.13247863,0,0,0,0,0,0
0,46.49196957,0,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
0,89.93055556,0,0,0,0,0,0
0,59.63636364,2,1,0,0,0,0
0,74.1046832,0,0,0,0,0,0
0,62.54545455,0,0,0,0,0,0
0,35.33333333,0,0,0,0,0,0
0,72.72727273,0,0,0,0,0,0
0,70.18181818,0,0,0,0,0,0
0,52.32459848,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,56.55114117,0,0,0,0,0,0
0,70.12345679,0,0,0,0,0,0
2,92.62820513,0,0,0,1,0,0
0,66.11111111,0,0,0,0,0,0
0,47.05882353,0,0,0,0,0,0
0,51.47058824,0,0,0,0,0,0
0,92.22222222,0,0,0,0,0,0
0,52.56410256,0,0,0,0,0,0
0,20.76069335,0,0,0,0,0,0
0,49.86111111,0,0,0,0,0,0
0,73.61111111,0,0,0,0,0,0
0,79.75308642,0,0,0,0,0,0
0,30.78495162,1,0,0,0,0,0
0,67.30769231,1,0,0,0,0,0
0,76.53061224,0,0,0,0,0,0
0,89.80716253,2,0,0,0,0,0
0,57.95036765,0,0,0,0,0,0
0,90.18181818,0,0,0,0,0,0
0,80.28492647,0,0,0,0,0,0
0,29.4018784,0,0,0,0,0,0
0,29.48096886,1,0,0,0,0,0
0,26.1140115,1,0,0,0,0,0
0,27.62677329,1,0,0,0,0,0
0,81.81818182,0,0,0,0,0,0
0,46.46201873,1,0,0,0,0,0
0,45.01657197,1,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,88.39506173,0,0,0,1,0,0
0,78.63945578,0,0,0,0,0,0
0,73.18376068,0,0,0,0,0,0
0,76.53061224,0,0,0,0,0,0
0,90.91880342,0,0,0,0,0,0
0,66.60168941,0,0,0,0,0,0
0,68.5545224,0,0,0,0,0,0
0,70.12345679,1,0,0,0,0,0
0,42.08934262,0,0,0,0,0,0
0,66.93877551,0,0,0,0,0,0
0,69.56889265,2,1,0,0,0,0
0,82.19915417,0,0,0,0,0,0
0,69.81930027,1,0,0,0,0,0
0,72.72727273,0,0,0,0,0,0
0,60.02351558,0,0,0,0,0,0
0,73.42430149,0,0,0,0,0,0
0,53.13019391,0,0,0,0,0,0
0,77.28395062,8,1,0,0,0,0
0,83.43195266,0,0,0,0,0,0
1,66.26190476,1,0,1,1,0,0
0,76.17521368,0,0,0,0,0,0
0,59.57599713,0,0,0,0,0,0
0,78.90909091,2,1,0,0,0,0
0,82.27604767,0,0,0,0,0,0
0,19.30337165,0,0,0,0,0,0
0,16.66218138,0,0,0,0,0,0
0,93.32206255,0,0,0,0,0,0
0,83.33333333,0,0,0,0,0,0
0,73.55425601,0,0,0,0,0,0
0,82.09366391,0,0,0,1,0,0
0,76.85505575,0,0,0,0,0,0
0,91.98717949,0,0,0,0,0,0
0,51.32325142,0,0,0,0,0,0
0,61.514802,0,0,0,0,0,0
0,77.43026205,2,0,0,0,0,0
0,71.66666667,0,0,0,0,0,0
0,40.9047619,0,0,0,0,0,0
0,64.49874236,0,0,0,0,0,0
0,89.09090909,2,1,0,0,0,0
0,51.80952381,0,0,0,0,0,0
0,61.40350877,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,49.95408632,0,0,0,0,0,0
1,81.81818182,0,0,0,0,0,0
0,79.04166667,0,0,0,0,0,0
0,69.65811966,0,0,0,0,0,0
0,56.49023314,0,0,0,0,0,0
0,82.21507353,0,0,0,0,0,0
0,78.7654321,0,0,0,0,0,0
0,85.47008547,0,0,0,0,0,0
0,49.55679241,0,0,0,0,0,0
0,69.99080882,0,0,0,0,0,0
0,70.61728395,0,0,0,0,0,0
0,60.66897347,0,0,0,0,0,0
1,37.42769231,0,0,0,1,0,0
0,78.44463229,0,0,0,0,0,0
0,70.08547009,0,0,0,0,0,0
0,69.93197279,0,0,0,0,0,0
0,87.90123457,0,0,0,0,0,0
0,76.53061224,0,0,0,0,0,0
0,59.66935794,0,0,0,0,0,0
0,80.72727273,0,0,0,0,0,0
0,80.72727273,0,0,0,0,0,0
0,74.54044118,0,0,0,0,0,0
0,60.84807492,0,0,0,0,0,0
2,68.70404412,0,1,1,0,0,0
0,72.96946069,0,0,0,0,0,0
0,82.58272059,0,0,0,0,0,0
0,62.72108844,0,0,0,0,0,0
0,55.75048733,0,0,0,0,0,0
0,85.12256974,0,0,0,0,0,0
0,70.18055556,0,0,0,0,0,0
0,72.12610534,0,0,0,0,0,0
0,74.48979592,0,0,0,0,0,0
0,59.39058172,0,0,0,0,0,0
0,75.70165321,0,0,0,0,0,0
0,58.86752137,0,0,0,0,0,0
0,62.54545455,0,0,0,0,0,0
0,69.53125,1,0,0,0,0,0
0,57.49080882,0,0,0,0,0,0
0,84.18803419,0,0,0,0,0,0
0,60.16620499,0,0,0,0,0,0
0,88.88888889,1,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,80.88888889,0,0,0,0,0,0
10,59.91666667,1,0,0,1,0,0
0,73.45454545,0,0,0,0,0,0
0,79.93055556,0,0,0,0,0,0
0,78.79985627,0,0,0,0,0,0
0,65.83333333,0,0,0,0,0,0
0,48.52941176,0,0,0,0,0,0
0,26.17336527,0,0,0,0,0,0
0,64.4047619,0,0,0,0,0,0
0,73.62132353,0,0,0,0,0,0
0,67.16049383,1,0,0,0,0,0
0,62.15277778,2,1,0,0,0,0
0,72.94286741,1,0,0,0,0,0
0,73.71323529,0,0,0,0,0,0
0,72.12475634,0,0,0,0,0,0
0,40.95124851,0,0,0,0,0,0
0,62.80991736,0,0,0,0,0,0
0,76.70426829,0,0,0,0,0,0
0,65.25735294,0,0,0,0,0,0
0,84.69387755,0,0,0,0,0,0
1,83.33333333,1,1,0,1,0,0
0,53.00084531,0,0,0,0,0,0
0,16.50840029,0,0,0,0,0,0
0,42.7305806,0,0,0,0,0,0
0,84.82905983,0,0,0,0,0,0
0,66.12244898,0,0,0,0,0,0
0,73.55371901,0,0,0,0,0,0
0,69.45454545,0,0,0,0,0,0
0,79.82536765,0,0,0,0,0,0
0,80.11080332,0,0,0,0,0,0
0,73.06122449,0,0,0,0,0,0
0,57.37179487,0,0,0,0,0,0
0,71.97278912,0,0,0,0,0,0
0,56.46258503,0,0,0,0,0,0
0,46.98060942,0,0,0,0,0,0
0,80.81632653,0,0,0,0,0,0
0,53.93209008,1,0,0,0,0,0
0,58.25,0,0,0,0,0,0
0,74.18282548,0,0,0,0,0,0
0,76.37867647,1,0,0,0,0,0
0,77.93744717,0,0,0,0,0,0
0,56.0296846,0,0,0,0,0,0
2,66.39118457,0,0,0,1,0,0
0,72.44444444,0,0,0,0,0,0
0,73.77777778,0,0,0,0,0,0
0,58.01282051,0,0,0,0,0,0
0,74.46581197,0,0,0,0,0,0
0,82.54545455,0,0,0,0,0,0
0,11.88129983,0,0,0,0,0,0
0,86.21428571,1,0,0,0,0,0
0,50.26949335,0,0,0,0,0,0
0,41.02268358,0,0,0,0,0,0
0,84.61538462,0,0,0,0,0,0
0,78.27160494,0,0,0,0,0,0
0,69.06170752,0,0,0,0,0,0
0,47.22222222,0,0,0,0,0,0
0,71.56462585,0,0,0,0,0,0
0,65.88095238,1,0,0,0,0,0
0,78.63945578,0,0,0,0,0,0
0,72.22222222,0,0,0,0,0,0
0,54.44444444,0,0,0,0,0,0
0,65.55171088,0,0,0,0,0,0
0,88.7755102,0,0,0,0,0,0
0,78.47222222,0,0,0,0,0,0
0,72.72727273,0,0,0,0,0,0
0,80.00919118,0,0,0,0,0,0
0,67.52136752,0,0,0,0,0,0
0,90.08264463,0,0,0,0,0,0
0,70.43444829,1,0,0,0,0,0
0,59.57599713,0,0,0,0,0,0
0,33.05898491,0,0,0,0,0,0
1,62.67806268,0,0,0,0,0,0
0,92.62820513,0,0,0,0,0,0
0,80.0,0,0,0,0,0,0
0,56.8707483,0,0,0,0,0,0
0,73.89705882,0,0,0,0,0,0
0,61.58088235,0,0,0,0,0,0
0,68.24448529,0,0,0,0,0,0
0,73.71323529,0,0,0,0,0,0
0,67.50919118,0,0,0,0,0,0
0,68.24448529,0,0,0,0,0,0
0,67.50919118,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,61.58088235,0,0,0,0,0,0
0,61.58088235,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,57.82975958,0,1,0,1,0,0
0,48.94640999,0,0,0,0,0,0
0,86.21428571,0,0,0,0,0,0
0,62.48196248,0,0,0,0,0,0
0,54.84080572,0,0,0,0,0,0
0,36.87047995,0,0,0,0,0,0
0,36.60946949,0,0,0,0,0,0
0,87.15277778,1,0,0,0,0,0
0,81.0,0,0,0,0,0,0
0,49.08088235,0,0,0,0,0,0
0,79.01234568,1,0,0,0,0,0
0,51.4619883,0,0,0,0,0,0
0,71.42857143,0,0,0,0,0,0
0,60.25871362,0,0,0,0,0,0
0,69.15563957,0,0,0,0,0,0
0,78.55555556,0,0,0,0,0,0
0,68.48072562,0,0,0,0,0,0
0,64.08163265,0,0,0,0,0,0
0,61.04761905,0,0,0,0,0,0
0,55.92286501,0,0,0,0,0,0
0,92.24489796,1,0,0,0,0,0
0,61.67279412,0,0,0,0,0,0
1,81.54269972,2,1,0,0,0,0
0,66.26190476,3,0,0,1,0,0
1,77.88461538,2,1,0,0,0,0
0,93.32206255,0,0,0,0,0,0
0,83.33333333,0,0,0,0,0,0
0,67.94825728,0,0,0,0,0,0
0,74.38016529,0,0,0,0,0,0
0,60.62378168,0,0,0,0,0,0
0,46.88095238,0,0,0,0,0,0
0,85.30612245,0,0,0,0,0,0
0,77.88461538,0,0,0,0,0,0
0,75.32051282,0,0,0,0,0,0
0,86.2585034,0,0,0,0,0,0
0,85.71428571,0,0,0,0,0,0
0,70.74829932,0,0,0,0,0,0
2,65.42936288,1,0,0,0,0,0
0,53.11111111,0,0,0,0,0,0
0,65.01345636,2,0,0,0,0,0
0,73.46260388,1,0,0,0,0,0
0,85.62975486,0,0,0,0,0,0
0,73.03443795,1,0,0,0,0,0
0,67.27272727,0,0,0,0,0,0
0,42.69222841,0,0,0,0,0,0
0,30.54476952,0,0,0,0,0,0
0,70.88435374,0,0,0,0,0,0
0,94.43933824,0,0,0,0,0,0
0,60.86221471,0,0,0,0,0,0
0,76.81623932,0,0,0,0,0,0
0,69.09090909,0,0,0,0,0,0
0,50.88034495,0,0,0,0,0,0
0,64.97619048,0,0,0,0,0,0
0,47.03046242,0,0,0,0,0,0
0,84.95350803,0,0,0,0,0,0
1,76.75401522,1,0,0,0,0,0
0,46.52056901,1,0,0,0,0,0
0,67.49311295,0,0,0,0,0,0
0,71.62534435,0,0,0,0,0,0
0,77.56232687,0,0,0,0,0,0
0,46.26380767,0,0,0,0,0,0
0,72.65306122,0,0,0,0,0,0
0,49.65986395,0,0,0,0,0,0
0,66.66666667,0,0,0,0,0,0
0,63.73626374,0,0,0,0,0,0
2,78.08120733,0,0,0,1,0,0
0,77.45726496,0,0,0,0,0,0
0,40.19723866,0,0,0,0,0,0
0,74.65564738,0,0,0,0,0,0
0,74.65564738,0,0,0,0,0,0
2,75.74786325,3,1,0,0,0,0
0,57.83933518,0,0,0,0,0,0
0,74.65564738,0,0,0,0,0,0
0,76.19485294,0,0,0,0,0,0
0,72.72727273,0,0,0,0,0,0
0,60.40816327,1,0,0,0,1,0
0,52.58709544,0,0,0,0,0,0
0,60.18596788,0,0,0,0,0,0
0,92.24489796,0,0,0,0,0,0
0,72.45179063,0,0,0,0,0,0
0,86.4750634,0,0,0,0,0,0
1,84.95350803,2,0,0,0,0,0
0,73.27823691,2,1,0,0,0,0
0,72.10884354,0,0,0,0,0,0
0,80.83639706,0,0,0,0,0,0
0,63.39814032,0,0,0,0,0,0
0,50.52380952,0,1,0,0,0,0
0,75.77777778,0,0,0,0,0,0
0,82.36914601,0,1,0,1,0,0
0,78.32388154,0,0,0,0,0,0
0,71.33058985,0,0,0,0,0,0
4,65.35358329,0,1,0,0,0,0
0,69.10769231,2,0,0,0,0,0
0,77.88461538,0,0,0,0,0,0
0,50.6122449,0,0,0,0,0,0
0,71.59763314,0,0,0,0,0,0
0,57.80251495,3,0,0,1,0,0
0,71.0162853,0,0,0,0,0,0
0,57.89538462,0,0,0,0,0,0
0,69.02623069,0,0,0,0,0,0
0,39.2688172,0,0,0,0,0,0
0,60.52409129,0,0,0,0,0,0
0,52.35457064,0,0,0,0,0,0
0,63.15789474,0,0,0,0,0,0
0,59.59246444,0,0,0,0,0,0
0,65.2892562,0,0,0,0,0,0
0,83.96770473,0,0,0,0,0,0
0,48.55555556,0,0,0,0,0,0
0,89.45454545,0,0,0,0,0,0
0,42.22222222,0,0,0,0,0,0
0,59.74625144,0,0,0,0,0,0
0,78.85714286,0,0,0,0,0,0
0,56.42612741,0,0,0,0,0,0
0,59.71410006,1,0,0,1,0,0
0,64.30952381,0,0,0,1,0,0
0,59.72789116,0,0,0,1,0,0
